Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,property_Area
1,0,0,0,0,6000.0,0.0,140.0,360.0,1.0,0
1,0,1,0,0,3486.389190603431,0.0,102.08300807471892,360.0,0.4698512356323172,0
1,0,1,0,0,4384.0,1793.0,117.0,360.0,1.0,2
1,0,0,0,0,3370.394058500159,0.0,139.184854074364,360.0,1.0,0
1,1,3,0,0,4281.0,0.0,100.0,360.0,1.0,2
1,1,0,1,0,3010.0,3136.0,127.0,360.0,0.0,2
1,1,1,1,0,2600.0,2500.0,90.0,360.0,1.0,1
0,0,0,0,0,2264.9820546546493,0.0,70.95812959709829,360.0,0.5290918943943719,0
0,0,0,0,1,3463.0,0.0,122.0,360.0,1.0,2
0,0,0,0,0,2087.7408847301867,4680.646836876416,79.48596281303139,360.0,0.7644157959805398,0
1,1,1,0,0,6000.0,0.0,160.0,360.0,1.0,0
1,1,2,1,0,4226.0,1040.0,110.0,360.0,1.0,2
1,1,0,0,0,4652.0,3583.0,127.0,360.0,1.0,1
0,0,0,0,0,2500.0,0.0,67.0,360.0,1.0,2
0,0,0,0,0,3418.0,0.0,132.06626814142547,360.0,1.0,0
1,1,0,1,0,1793.9063816457592,2978.132569292834,97.98568774437877,360.0,0.0,1
1,1,2,0,0,5109.714974920243,0.0,81.65491779298137,360.0,0.4388598996809713,1
1,0,0,0,0,4095.0,3447.0,151.0,360.0,1.0,0
0,0,0,0,0,1781.9554901594083,2696.5648738165737,121.92707162431864,360.0,1.0,0
0,0,0,1,0,4350.0,0.0,154.0,360.0,1.0,0
0,0,0,0,0,3166.0,2985.0,132.0,360.0,1.0,0
1,1,2,0,0,4009.0,1717.0,116.0,360.0,1.0,1
1,1,0,0,0,8334.0,0.0,160.0,360.0,1.0,1
1,0,2,0,0,5532.0,4648.0,162.0,360.0,1.0,0
1,1,2,0,1,4583.0,2083.0,160.0,360.0,1.0,1
1,1,2,0,0,7583.0,0.0,187.0,360.0,1.0,2
1,0,1,0,0,2780.393555410453,1779.3657377177778,162.1490867744474,360.0,0.3670246994192591,0
1,1,2,0,1,6250.0,1300.0,108.0,360.0,1.0,0
1,0,0,0,0,3254.0,0.0,50.0,360.0,1.0,2
1,1,3,0,0,8750.0,4996.0,130.0,360.0,1.0,0
1,1,0,0,0,2958.0,2900.0,131.0,360.0,1.0,1
0,1,1,0,0,5240.142919346499,0.0,87.84943267686897,360.0,0.0,0
0,0,2,0,0,3750.0,2083.0,120.0,360.0,1.0,1
1,1,0,0,0,2500.0,2118.0,104.0,360.0,1.0,1
0,1,0,0,0,2082.179601411252,2980.6457919600552,113.75635057033084,360.0,0.8919499185241646,2
1,1,0,0,0,3497.0,1964.0,116.0,360.0,1.0,0
1,1,0,1,0,2583.0,2358.0,120.0,360.0,1.0,2
1,0,1,0,0,3487.5783066812533,0.0,101.64976423241166,360.0,0.4606332815406735,0
1,1,0,0,0,2297.0,1522.0,104.0,360.0,1.0,2
1,0,0,1,0,6216.0,0.0,133.0,360.0,1.0,0
1,1,1,0,0,2821.052907284136,266.7453314361089,86.09363198237993,360.0,0.4976592004405017,0
1,0,0,0,0,6500.0,0.0,105.0,360.0,0.0,0
1,1,0,0,0,3246.0,1417.0,138.0,360.0,1.0,1
1,1,0,0,0,3693.261788148461,2621.659232615498,171.32701378982532,360.0,0.9203339899916824,1
1,1,2,1,0,3987.0,1411.0,157.0,360.0,1.0,0
1,0,0,0,0,8333.0,3750.0,187.0,360.0,1.0,0
1,1,0,0,1,2479.0,3013.0,188.0,360.0,1.0,2
0,0,1,0,0,4609.175217461144,0.0,133.79318840791345,360.0,0.7931884079134541,1
1,1,2,0,0,3200.0,700.0,70.0,360.0,1.0,2
0,0,3,1,0,1830.0,0.0,127.0,360.0,0.0,2
0,0,0,0,0,4583.0,0.0,126.14133943052404,360.0,0.32660288426076,0
1,1,0,1,0,1668.0,3890.0,201.0,360.0,0.0,1
0,0,0,0,0,3255.7930728567912,0.0,79.26833522074087,360.0,0.3445139675308694,1
1,1,2,0,0,3276.0,484.0,135.0,360.0,1.0,1
0,0,0,0,0,7453.75088184476,0.0,193.51452409549623,360.0,1.0,0
1,1,2,0,0,4615.422981288236,0.0,133.6076272760006,360.0,1.0,2
1,1,3,0,0,3400.0,2500.0,123.0,360.0,0.0,0
1,1,0,0,0,3727.0,1775.0,131.0,360.0,1.0,1
1,1,0,0,0,7729.964874521522,0.0,109.81310530149143,360.0,0.1038054518123471,1
1,0,0,0,0,2060.0,2209.0,134.0,360.0,1.0,1
1,1,3,1,0,3850.0,983.0,100.0,360.0,1.0,1
1,1,2,1,1,1875.0,1875.0,97.0,360.0,1.0,1
1,0,0,0,0,1800.0,1213.0,47.0,360.0,1.0,2
1,1,2,0,1,3316.0,3500.0,88.0,360.0,1.0,2
0,0,0,1,0,2213.0,0.0,66.0,360.0,1.0,0
1,1,1,0,0,3400.0,2500.0,173.0,360.0,1.0,1
1,1,1,0,0,4075.4414434379946,1454.658800537656,128.6838615315685,360.0,1.0,0
1,1,3,0,1,5266.0,1774.0,187.0,360.0,1.0,1
0,0,0,0,0,3846.0,0.0,111.0,360.0,1.0,1
0,0,1,1,0,5191.0,0.0,132.0,360.0,1.0,1
1,1,3,0,0,5167.0,3167.0,200.0,360.0,1.0,1
1,1,1,1,0,2239.0,2524.0,128.0,360.0,1.0,2
1,1,0,0,0,4750.0,2333.0,130.0,360.0,1.0,2
1,0,0,0,0,3565.6519305749307,1335.7962403191725,75.32774365884532,360.0,1.0,0
1,1,0,0,0,3075.0,2416.0,139.0,360.0,1.0,0
1,0,0,0,0,1926.0,1851.0,50.0,360.0,1.0,1
1,1,3,0,0,4691.0,0.0,100.0,360.0,1.0,1
1,1,1,0,0,2491.0,2054.0,104.0,360.0,1.0,1
0,0,0,0,0,4000.0,2275.0,144.0,360.0,1.0,1
0,0,0,0,0,2139.994570638242,0.0,98.06279210974186,360.0,0.0,1
0,1,2,1,0,210.0,2917.0,98.0,360.0,1.0,1
1,1,0,0,0,3708.0,2569.0,173.0,360.0,1.0,2
1,1,0,0,0,3934.5088288702887,1749.2970272336113,147.84690845045205,360.0,0.0,0
1,1,0,0,0,3250.0,0.0,170.0,360.0,1.0,0
1,1,0,0,0,5708.0,5625.0,187.0,360.0,1.0,1
1,1,0,0,0,150.0,1800.0,135.0,360.0,1.0,0
1,1,3,1,1,3333.0,2166.0,130.0,360.0,1.0,1
1,1,2,0,0,3859.0,0.0,96.0,360.0,1.0,1
1,1,1,1,0,2621.4736194811494,1762.9690912363303,142.04247468990485,360.0,0.4568855208755238,0
1,1,1,1,0,4050.0,5302.0,138.0,360.0,1.0,0
1,1,0,0,0,2221.0,0.0,60.0,360.0,0.0,2
0,0,0,0,0,4166.0,0.0,116.0,360.0,0.0,1
1,1,2,0,0,2947.0,1603.0,127.0,360.0,1.0,2
1,1,0,0,0,5829.0,0.0,138.0,360.0,1.0,0
1,1,1,0,0,1625.0,1803.0,96.0,360.0,1.0,2
1,1,0,0,0,1759.0,3541.0,131.0,360.0,1.0,1
1,0,3,0,0,9167.0,0.0,185.0,360.0,1.0,0
1,0,0,0,0,6000.0,0.0,141.0,360.0,1.0,2
0,0,1,0,0,3670.809892433982,0.0,95.7531367855515,360.0,0.2968096503010105,0
1,0,0,0,0,4623.131042852134,2006.6850315178751,172.17093775402867,360.0,1.0,1
1,0,1,0,1,4708.946659959948,0.0,118.61146787717053,360.0,1.0,0
1,1,1,0,0,5116.0,1451.0,165.0,360.0,0.0,2
1,1,0,1,0,2333.0,1516.0,95.0,360.0,1.0,2
1,0,2,0,0,4923.0,0.0,166.0,360.0,0.0,1
0,0,0,0,0,7852.2173097284995,0.0,178.3433499095532,360.0,1.0,0
1,0,0,0,0,4191.0,0.0,120.0,360.0,1.0,0
0,0,0,0,1,2500.0,0.0,93.0,360.0,1.0,2
1,0,0,0,0,3817.539394012781,4874.272484983518,167.44501009171438,360.0,1.0,1
1,0,0,0,0,3167.0,0.0,74.0,360.0,1.0,2
1,0,0,0,1,7167.0,0.0,128.0,360.0,1.0,2
1,1,2,0,0,3100.0,1400.0,113.0,360.0,1.0,2
0,1,0,0,0,2140.2338930865776,3216.740552911202,173.7792818565004,360.0,0.064934125284609,1
1,0,1,0,0,6527.892089266544,0.0,128.51234403933032,360.0,0.2520573398883852,0
1,1,0,0,0,5488.0,0.0,125.0,360.0,1.0,0
1,0,0,0,0,4000.0,2500.0,140.0,360.0,1.0,0
1,1,1,1,0,3838.05450019836,4468.696251254273,143.63043073476842,360.0,0.5978263760879696,0
0,1,0,0,0,4583.0,0.0,112.0,360.0,1.0,0
1,0,0,0,0,5316.0,0.0,136.0,360.0,1.0,2
1,1,1,0,0,3211.3058788355797,1269.2399520086,123.51067786465998,360.0,0.0,1
1,0,0,0,0,6658.17673541169,0.0,124.7932487499113,360.0,0.7548054166568114,1
0,0,0,0,0,3947.9143669393206,0.0,79.27767690730829,360.0,0.7494351651569737,1
0,0,0,1,0,1983.578752086111,0.0,127.0,360.0,0.903404424035948,2
0,0,0,0,0,2721.60680753673,0.0,86.96283265916168,360.0,0.0,1
1,0,0,0,0,2971.0,2791.0,144.0,360.0,1.0,1
0,0,1,0,0,4379.4409239254055,0.0,125.18596387577104,360.0,0.1209357416152643,1
0,1,0,0,0,4333.0,2451.0,110.0,360.0,1.0,2
1,0,2,0,0,3547.0,0.0,80.0,360.0,0.0,0
1,0,1,1,0,3033.514332096909,1765.753107150828,131.89357294920356,360.0,0.1327398947642323,1
1,1,2,0,1,2726.0,0.0,106.0,360.0,0.0,1
1,1,0,0,0,2620.0,2223.0,150.0,360.0,1.0,1
0,0,0,0,0,3418.0,0.0,135.0,360.0,1.0,0
1,1,0,1,0,1863.0,1041.0,98.0,360.0,1.0,1
0,0,0,0,0,2268.506707118508,0.0,70.1797688446629,360.0,0.543777946327115,0
1,1,1,0,0,5048.173885864774,2030.271677479228,183.33138219870972,360.0,0.9165691099354876,0
1,1,1,1,1,4735.0,0.0,138.0,360.0,1.0,2
1,1,1,0,0,1538.0,1425.0,30.0,360.0,1.0,2
1,1,0,0,0,2319.211519693252,2514.351773503625,160.16905304350254,360.0,0.3063374552426097,2
1,0,0,0,0,2366.0,2531.0,136.0,360.0,1.0,1
0,1,0,0,0,2330.0,4486.0,100.0,360.0,1.0,1
1,1,0,0,0,1025.0,5500.0,216.0,360.0,1.0,0
0,0,0,0,0,3174.3444959732856,0.0,72.30511631385714,360.0,0.4350387712857128,2
1,0,0,0,1,7085.0,0.0,84.0,360.0,1.0,1
0,0,2,1,0,1846.0051274312252,0.0,127.0,360.0,0.094147808418973,2
0,0,0,1,0,2165.0,0.0,70.0,360.0,1.0,1
0,0,0,0,0,3692.0,0.0,93.0,360.0,1.0,0
0,0,0,0,0,3495.121096634105,0.0,87.11436155042745,360.0,0.1792638959746363,2
1,0,2,0,0,6368.042836224779,0.0,140.5842694511081,360.0,0.7057584203471284,0
0,0,0,0,0,3219.586645109632,0.0,80.31450473167816,360.0,0.1663304416371098,1
0,0,0,0,0,10000.0,1497.4534185508437,223.8871474214041,360.0,1.0,0
1,1,0,0,0,3993.0,3274.0,207.0,360.0,1.0,1
0,0,0,0,0,3244.0,0.0,80.0,360.0,1.0,2
1,1,3,0,0,3430.0,1250.0,128.0,360.0,0.0,1
0,1,0,1,0,1928.0,1644.0,100.0,360.0,1.0,1
0,0,0,0,0,2667.0,1625.0,84.0,360.0,1.0,2
0,0,0,0,0,7898.754037658394,0.0,176.57151480359977,360.0,1.0,0
1,1,0,1,0,2894.0,2792.0,155.0,360.0,1.0,0
1,1,1,0,1,3466.0,1210.0,130.0,360.0,1.0,0
1,1,0,0,0,2499.0,2458.0,160.0,360.0,1.0,1
1,1,0,1,0,2454.0,2333.0,181.0,360.0,0.0,2
1,1,2,1,0,3273.0,1820.0,81.0,360.0,1.0,2
1,1,0,0,1,3000.0,0.0,66.0,360.0,1.0,2
1,1,0,0,0,4333.0,2451.0,110.0,360.0,1.0,2
1,0,0,1,0,2000.0,0.0,127.0,360.0,1.0,2
1,1,1,0,0,2921.268633657128,1653.4978064478871,130.05559975321611,360.0,0.8391789603570463,1
1,0,0,1,0,3975.0,2531.0,55.0,360.0,1.0,0
0,0,0,0,0,1500.0,1800.0,103.0,360.0,0.0,1
1,0,0,0,0,2935.0,0.0,98.0,360.0,1.0,1
0,0,0,0,0,9898.34435951154,0.0,209.22131604541423,360.0,0.9565574185946748,1
1,1,2,0,0,4626.086328482145,0.0,131.1700229438585,360.0,0.9274364857399616,1
1,1,1,0,0,9538.0,0.0,187.0,360.0,1.0,2
1,0,1,1,0,2679.0,1302.0,94.0,360.0,1.0,1
1,0,1,0,0,2811.654131621128,1556.6174271285886,174.90331296555613,360.0,1.0,1
0,0,0,0,0,10000.0,1423.2477910119635,223.39719429839832,360.0,1.0,0
0,0,0,0,0,4982.92989481977,0.0,110.44877316955473,360.0,0.0,0
1,1,0,1,0,3406.0,4417.0,123.0,360.0,1.0,1
0,0,0,0,0,4586.856710898076,0.0,124.2804797086981,360.0,0.1676830825250367,0
1,1,3,0,1,5677.0,1424.0,100.0,360.0,1.0,0
1,0,0,1,0,3189.0,2598.0,120.0,360.0,1.0,0
1,1,3,1,0,3095.0,0.0,113.0,360.0,1.0,0
1,0,0,1,0,6045.45995281584,0.0,115.04841608587786,360.0,0.0026897825487703,0
0,0,0,0,0,4234.687974516617,0.0,112.41364481028974,360.0,0.9724236793140176,1
0,0,0,0,0,3195.4734654791937,0.0,72.68801441591205,360.0,0.0703339339963357,1
1,0,1,0,0,3593.345087851196,0.0,96.63728037201189,360.0,0.4454239875996036,0
0,0,1,0,0,4365.444829410999,0.0,130.1099653530101,360.0,0.0,1
1,1,1,0,0,3125.0,2583.0,170.0,360.0,1.0,1
0,0,0,0,0,4212.546391619758,0.0,108.182023166822,360.0,0.7272873690587138,1
1,1,1,1,0,3523.0,3230.0,152.0,360.0,0.0,0
1,0,2,0,0,3617.0,0.0,107.0,360.0,1.0,1
0,0,1,0,0,3762.3238989627375,0.0,80.0087915763031,360.0,0.6248168421603522,0
1,1,0,0,0,5923.0,2054.0,211.0,360.0,1.0,0
1,0,0,0,0,5780.1571486452085,2816.7487496772083,185.0885916838281,360.0,0.7032767151815267,0
0,0,0,0,0,7455.095176775156,0.0,188.2074615992512,360.0,0.9356384622139018,0
1,1,2,1,0,3083.0,2168.0,126.0,360.0,1.0,2
1,1,0,0,0,2400.0,2167.0,115.0,360.0,1.0,1
1,1,0,1,0,6033.0,0.0,160.0,360.0,1.0,2
1,1,0,1,1,4695.0,0.0,96.0,360.0,1.0,2
1,1,0,0,0,5568.0,2142.0,175.0,360.0,1.0,0
0,0,0,1,0,1963.0,0.0,53.0,360.0,1.0,1
1,1,0,0,0,2132.0,1591.0,96.0,360.0,1.0,1
1,0,0,1,0,2699.0,2785.0,96.0,360.0,1.0,1
1,1,1,0,1,3450.0,2079.0,162.0,360.0,1.0,1
1,1,1,0,1,2395.0,0.0,127.0,360.0,1.0,1
1,1,0,0,0,3103.0,1300.0,80.0,360.0,1.0,2
0,0,0,0,0,4263.578480270067,2444.8016500241133,121.90083195370268,360.0,0.7520660009645271,2
1,1,1,0,0,3333.0,3250.0,158.0,360.0,1.0,2
0,0,1,0,0,2724.430439297917,0.0,99.19857029097264,360.0,0.0,1
1,1,2,0,0,2796.326390139008,1594.964074140747,150.10328684535222,360.0,1.0,0
1,0,0,1,0,6125.77481843816,0.0,196.90950360630316,360.0,0.248123486984669,0
1,0,0,1,0,3598.0,1287.0,100.0,360.0,1.0,0
0,0,0,0,0,5000.0,0.0,132.0,360.0,1.0,0
1,1,0,0,0,1025.0,2773.0,112.0,360.0,1.0,0
1,1,1,0,0,3752.665373038904,2960.268208528448,154.971645104555,360.0,1.0,1
1,1,1,0,0,3417.0,1750.0,186.0,360.0,1.0,2
1,1,0,1,0,6096.0,0.0,218.0,360.0,0.0,0
1,1,0,0,0,1977.0,997.0,50.0,360.0,1.0,1
1,1,1,1,0,2492.0,2375.0,127.0,360.0,1.0,0
0,0,1,1,1,3867.0,0.0,62.0,360.0,1.0,1
1,1,1,0,0,5649.0,0.0,44.0,360.0,1.0,2
0,0,0,0,0,3242.991249721565,0.0,160.08762460621367,360.0,0.8998749960223602,0
1,0,0,0,0,3600.0,0.0,80.0,360.0,1.0,2
1,0,0,0,0,3765.55976990061,4778.629976617122,174.0290958125894,360.0,1.0,1
0,0,0,0,0,8896.274733485501,880.1853444388224,167.9270268169853,360.0,0.5283225356775645,0
1,1,0,0,0,4900.124610429789,0.0,131.64228167967704,360.0,0.7737136132795069,0
0,0,1,1,0,4606.0,0.0,81.0,360.0,1.0,0
1,1,1,0,0,3769.279305859852,1482.803353488941,128.0,360.0,0.9023385794144996,0
1,1,1,1,0,2875.0,1750.0,105.0,360.0,1.0,1
0,1,0,0,0,3667.0,1459.0,144.0,360.0,1.0,1
0,1,0,0,1,5500.0,0.0,105.0,360.0,0.0,0
1,0,0,0,0,3907.3632399298954,2486.3653817102177,164.33203304652633,360.0,0.4221355364350883,2
1,1,2,0,0,5000.0,0.0,72.0,360.0,0.0,1
1,1,0,1,1,4344.0,736.0,87.0,360.0,1.0,1
1,1,2,1,1,6383.0,1000.0,187.0,360.0,1.0,0
0,0,1,0,0,5000.0,0.0,86.7122423778328,360.0,0.0,1
0,0,0,1,0,1907.0,2365.0,120.0,360.0,1.0,2
1,1,3,0,0,4416.0,1250.0,110.0,360.0,1.0,2
1,1,0,0,0,2698.0,2034.0,122.0,360.0,1.0,1
1,0,0,0,0,3264.8725966840407,0.0,94.6663251962317,360.0,1.0,1
1,1,1,0,0,3760.580445334702,3688.866890780541,204.9348618483373,360.0,0.0,1
0,0,0,0,0,3619.201406184199,0.0,78.70552317859334,360.0,1.0,1
1,1,1,0,0,2014.0,2925.0,113.0,360.0,1.0,2
1,0,1,0,0,2786.6579494050443,1909.873945938424,146.8361236765583,360.0,0.0190028108308701,0
1,1,2,0,0,4708.0,1387.0,150.0,360.0,1.0,1
0,1,1,0,0,4666.0,0.0,135.0,360.0,1.0,2
1,0,0,0,0,3740.251177518449,4715.167128661425,174.68555202495943,360.0,0.9452313343733094,1
1,0,0,0,0,3158.0,3053.0,89.0,360.0,1.0,0
1,1,2,1,0,3601.0,1590.0,127.0,360.0,1.0,0
0,1,0,0,0,2423.0,505.0,130.0,360.0,1.0,1
1,1,0,0,0,5695.0,4167.0,175.0,360.0,1.0,1
1,1,0,0,0,3500.0,1667.0,114.0,360.0,1.0,1
1,0,0,1,0,2550.0,2042.0,126.0,360.0,1.0,0
1,1,0,1,0,1800.0,2934.0,93.0,360.0,0.0,2
0,0,0,0,0,2995.0,0.0,60.0,360.0,1.0,2
1,0,0,0,0,6775.297756808419,0.0,127.0,360.0,0.9550185020699228,1
0,0,0,0,0,2400.0,1863.0,104.0,360.0,0.0,2
1,0,0,0,0,1916.0,5063.0,67.0,360.0,1.0,0
1,1,1,1,0,1958.0,2436.0,131.0,360.0,1.0,0
1,1,2,1,0,2281.0,0.0,113.0,360.0,1.0,0
1,0,0,0,1,6400.0,0.0,200.0,360.0,1.0,0
1,0,0,0,0,5124.0,0.0,124.0,360.0,0.0,0
1,0,0,0,0,9508.0,0.0,187.0,360.0,1.0,0
0,0,0,0,0,2531.112559146967,0.0,124.51253046964982,360.0,1.0,2
0,0,0,0,0,3086.0,0.0,120.0,360.0,1.0,1
1,1,0,0,0,3333.0,2500.0,128.0,360.0,1.0,1
1,0,0,0,0,5545.400102470081,4708.661670045458,185.54742824692156,360.0,0.3303179120151898,0
1,0,0,1,0,7333.0,0.0,120.0,360.0,1.0,0
1,1,0,0,0,1504.9683848089887,2966.453477671011,99.269421822809,360.0,0.368789518988764,2
0,0,0,0,0,3500.972435648725,0.0,81.00441067298931,360.0,0.0981256994703786,1
1,1,2,1,0,2309.0,1255.0,125.0,360.0,0.0,0
1,1,0,1,0,7660.0,0.0,104.0,360.0,0.0,2
1,1,0,0,0,3033.0,1459.0,95.0,360.0,1.0,2
1,0,1,1,1,2769.0,1542.0,190.0,360.0,1.0,1
1,1,0,0,0,2439.0,3333.0,129.0,360.0,1.0,0
1,1,3,1,0,3173.0,0.0,74.0,360.0,1.0,1
1,1,2,0,0,3717.0,0.0,120.0,360.0,1.0,1
1,1,1,0,0,2787.0,1917.0,146.0,360.0,0.0,0
0,0,0,0,0,3159.0,0.0,100.0,360.0,1.0,1
1,1,0,0,0,7578.0,1010.0,175.0,360.0,1.0,1
1,1,0,1,0,3572.0,4114.0,152.0,360.0,0.0,0
1,0,0,0,0,1866.8882632479308,0.0,60.221677727046114,360.0,1.0,0
1,1,1,0,0,3089.0,1280.0,121.0,360.0,0.0,1
1,1,0,0,0,3775.0,0.0,110.0,360.0,1.0,1
1,1,1,0,0,4191.610821490576,1440.0869884458552,129.66580781820826,360.0,0.966709609089587,0
0,0,0,0,0,3418.0,0.0,128.96154770381946,360.0,1.0,0
0,0,0,0,0,3545.2166142336628,0.0,98.36668424536164,360.0,1.0,2
1,1,0,0,0,2275.0,2067.0,127.0,360.0,1.0,2
1,1,0,0,1,2577.0,3750.0,152.0,360.0,1.0,0
0,0,0,0,0,10000.0,0.0,214.0,360.0,1.0,1
1,1,2,0,0,6540.0,0.0,205.0,360.0,1.0,1
1,1,0,0,0,3173.0,3021.0,137.0,360.0,1.0,2
1,1,0,0,1,9560.0,0.0,191.0,360.0,1.0,1
0,1,1,0,0,5343.192537641417,0.0,98.10047165622238,360.0,0.6272298494343288,1
1,1,0,0,0,4301.0,0.0,118.0,360.0,1.0,2
1,0,0,0,0,6277.0,0.0,118.0,360.0,0.0,0
1,1,0,0,0,1887.14833950188,1348.5605900512614,105.27207421689526,360.0,0.0722201947519899,1
1,1,1,0,0,2232.562198048231,1266.9185761879055,121.02714127069808,360.0,0.0,0
1,0,0,0,0,6587.606659669065,0.0,111.834562101842,360.0,0.3106619137200905,0
0,1,0,0,0,3416.0,2816.0,113.0,360.0,1.0,1
1,1,0,0,1,5818.0,2160.0,184.0,360.0,1.0,1
1,0,1,0,0,3781.510538076457,4025.2576242414857,201.20843046116573,360.0,0.369789238470857,2
1,1,2,0,0,8333.0,3167.0,165.0,360.0,1.0,0
