Credit_History,CoapplicantIncome,Self_Employed,Gender,Married,property_Area
1.0,0.0,0,0,0,0
1.0,0.0,0,1,0,0
1.0,0.0060277203488784,0,1,1,0
1.0,0.3187555555555555,0,1,0,2
1.0,0.3509534142773858,0,1,1,0
1.0,0.0,0,1,1,2
0.0,0.5575111111111112,0,1,1,2
1.0,0.4444444444444445,0,1,1,1
0.0,0.5438141972929204,0,1,1,2
1.0,0.0,1,0,0,2
1.0,0.0,0,1,1,2
1.0,0.0,0,1,1,0
1.0,0.1848888888888889,0,1,1,2
1.0,0.6369777777777778,0,1,1,1
1.0,0.0,0,0,0,2
1.0,0.1713556781590894,0,1,1,2
1.0,0.3486708403585558,0,1,1,0
1.0,0.2661914098476376,0,1,1,0
1.0,0.6128,0,1,0,0
0.0,0.1968468545975969,0,0,0,1
1.0,0.0,0,0,0,0
1.0,0.5306666666666667,0,0,0,0
1.0,0.3052444444444445,0,1,1,1
1.0,0.0,0,1,1,1
1.0,0.8263111111111111,0,1,0,0
1.0,0.3703111111111111,1,1,1,1
1.0,0.0,0,1,1,2
1.0,0.1087691814019259,0,0,1,2
1.0,0.2311111111111111,1,1,1,0
1.0,0.0,0,1,0,2
1.0,0.8881777777777778,0,1,1,0
1.0,0.5155555555555555,0,1,1,1
0.0,0.0,0,0,0,2
1.0,0.3703111111111111,0,0,0,1
1.0,0.3765333333333333,0,1,1,1
0.0,0.3244214509615801,0,1,1,0
1.0,0.3491555555555555,0,1,1,0
1.0,0.4192,0,1,1,2
1.0,0.3413101527958586,0,1,1,2
1.0,0.2705777777777778,0,1,1,2
1.0,0.0,0,1,0,0
0.0,0.0,0,1,1,0
0.0,0.0,0,1,0,0
1.0,0.2519111111111111,0,1,1,1
1.0,0.2248717017575373,0,1,1,0
1.0,0.2508444444444445,0,1,1,0
1.0,0.6666666666666667,0,1,0,0
1.0,0.5356444444444445,1,1,1,2
0.0,0.2194972414713156,0,1,1,2
1.0,0.1244444444444444,0,1,1,2
0.0,0.0,0,0,0,2
1.0,0.1789063259148299,0,0,1,2
0.0,0.6915555555555556,0,1,1,1
0.0,0.4440228004187615,0,1,1,2
1.0,0.0860444444444444,0,1,1,1
0.0,0.2873541461164494,0,1,1,2
1.0,0.3307451377060008,0,0,1,2
0.0,0.4444444444444445,0,1,1,0
1.0,0.3155555555555556,0,1,1,1
1.0,0.0,0,0,0,2
1.0,0.3927111111111111,0,1,0,1
1.0,0.1747555555555555,0,1,1,1
1.0,0.3333333333333333,1,1,1,1
1.0,0.2156444444444444,0,1,0,2
1.0,0.6222222222222222,1,1,1,2
1.0,0.0,0,0,0,0
1.0,0.4444444444444445,0,1,1,1
0.0,0.0,0,1,0,0
1.0,0.3153777777777778,1,1,1,1
1.0,0.0,0,0,0,1
1.0,0.0,0,0,0,1
1.0,0.5630222222222222,0,1,1,1
1.0,0.4487111111111111,0,1,1,2
1.0,0.4147555555555556,0,1,1,2
0.0,0.0,0,0,0,1
1.0,0.4295111111111111,0,1,1,0
1.0,0.3290666666666667,0,1,0,1
1.0,0.0,0,1,1,1
1.0,0.3651555555555555,0,1,1,1
1.0,0.4044444444444444,0,0,0,1
1.0,0.268557806536228,0,1,1,0
1.0,0.5185777777777778,0,0,1,1
1.0,0.4567111111111111,0,1,1,2
1.0,0.0,0,1,0,2
1.0,0.0,0,1,1,0
1.0,1.0,0,1,1,1
1.0,0.32,0,1,1,0
1.0,0.3850666666666666,1,1,1,1
1.0,0.0,0,1,1,1
1.0,0.0281272778990054,0,1,0,0
1.0,0.9425777777777778,0,1,1,0
0.0,0.0,0,1,1,2
0.0,0.0,0,0,0,1
1.0,0.2849777777777778,0,1,1,2
1.0,0.0,0,1,1,0
1.0,0.3205333333333333,0,1,1,2
1.0,0.6295111111111111,0,1,1,1
1.0,0.0,0,1,0,0
1.0,0.0,0,1,0,2
1.0,0.0331692088767279,0,1,0,0
0.0,0.2347258602652429,0,1,1,1
0.966945561152016,0.3783965750242088,0,1,1,0
0.0,0.2579555555555555,0,1,1,2
1.0,0.2695111111111111,0,1,1,2
0.0,0.0,0,1,0,1
0.0,0.2331443030776139,0,1,1,1
1.0,0.0,0,1,0,0
1.0,0.0,1,0,0,2
1.0,0.4461899678525388,0,1,1,2
1.0,0.0,0,1,0,2
1.0,0.0,1,1,0,2
1.0,0.2488888888888889,0,1,1,2
0.0,0.0,0,0,0,1
1.0,0.2103975940751841,0,0,0,0
1.0,0.0,0,1,1,0
1.0,0.4444444444444445,0,1,0,0
0.0,0.0,0,0,0,1
1.0,0.0,0,0,1,0
1.0,0.0,0,1,0,2
0.0764676705803303,0.0,0,0,1,0
1.0,0.0,0,0,0,0
1.0,0.055296073009992,0,1,1,0
0.0,0.3593413469193979,0,0,1,1
0.0,0.1318430469582553,0,1,1,1
1.0,0.4961777777777778,0,1,0,1
1.0,0.1105455577405962,1,1,1,1
1.0,0.4357333333333333,0,0,1,2
0.0,0.0,0,1,0,0
0.0,0.0,0,1,0,0
0.0,0.0,1,1,1,1
1.0,0.3952,0,1,1,1
1.0,0.0,0,0,0,0
1.0,0.1850666666666666,0,1,1,1
1.0,0.2681546964947718,0,1,1,0
1.0,0.0,0,1,1,1
1.0,0.0,1,1,1,2
1.0,0.2533333333333333,0,1,1,2
0.0,0.5161508976520475,0,1,1,0
1.0,0.4499555555555555,0,1,0,1
1.0,0.7975111111111112,0,0,1,1
1.0,0.977777777777778,0,1,1,0
1.0,0.6867120968286547,0,1,1,0
1.0,0.0,1,1,0,1
0.0,0.0,0,1,0,0
1.0,0.0,0,0,0,1
1.0,0.0,0,0,0,0
1.0,0.2904953997828136,0,1,1,0
1.0,0.2627930474059562,0,1,1,0
1.0,0.0,0,1,0,0
1.0,0.0,0,0,0,1
1.0,0.5820444444444445,0,1,1,1
1.0,0.0,0,0,0,2
0.0,0.2222222222222222,0,1,1,1
1.0,0.2922666666666667,0,0,1,1
1.0,0.2888888888888889,0,0,0,2
0.0,0.0134968651926374,0,1,1,1
1.0,0.4963555555555556,0,1,1,0
1.0,0.2151111111111111,1,1,1,0
1.0,0.4369777777777778,0,1,1,1
0.0,0.4147555555555556,0,1,1,2
1.0,0.3235555555555556,0,1,1,2
1.0,0.0,1,1,1,2
1.0,0.4357333333333333,0,1,1,2
1.0,0.0,0,1,0,2
0.915342426158185,0.2742444351468981,0,1,1,0
1.0,0.4499555555555555,0,1,0,0
0.0,0.32,0,0,0,1
1.0,0.0,0,1,0,1
1.0,0.2480027256960794,0,1,1,0
0.0,0.3508283603469487,0,1,1,1
1.0,0.0,0,1,1,2
1.0,0.2314666666666666,0,1,0,1
0.0,0.3242987535351885,0,1,1,0
0.0101023863866758,0.0,0,1,0,0
1.0,0.2102598200379961,0,0,0,0
1.0,0.7852444444444445,0,1,1,1
0.0,0.4353555278711025,0,1,1,1
1.0,0.2531555555555556,1,1,1,0
1.0,0.4618666666666667,0,1,0,0
1.0,0.0,0,1,1,0
1.0,0.0,0,1,0,2
0.0,0.2520175552429098,0,1,1,0
1.0,0.4499858853675462,0,1,1,2
0.211242521986575,0.3254403215124428,0,1,1,0
1.0,0.2503483957229251,0,1,1,0
1.0,0.4592,0,1,1,1
1.0,0.072491692521466,0,1,0,0
0.0,0.5742222222222223,0,1,1,0
1.0,0.0,0,1,0,1
0.0,0.3287559221367516,0,1,1,0
1.0,0.3651555555555555,0,1,1,0
1.0,0.5928407503137658,0,1,0,0
0.0,0.0,0,0,0,1
1.0,0.3854222222222222,0,1,1,2
1.0,0.3852444444444444,0,1,1,1
1.0,0.0,0,1,1,2
1.0,0.0,1,1,1,2
1.0,0.3808,0,1,1,0
1.0,0.0,0,0,0,1
1.0,0.2828444444444444,0,1,1,1
1.0,0.4951111111111111,0,1,0,1
1.0,0.3696,1,1,1,1
1.0,0.0,1,1,1,1
1.0,0.2311111111111111,0,1,1,2
0.0,0.0,0,1,1,1
1.0,0.5777777777777778,0,1,1,2
0.138238446594879,0.3836179430624752,0,1,1,1
0.0,0.0,0,0,0,1
0.0,0.0,0,1,0,0
1.0,0.2288,0,1,0,0
1.0,0.0,0,0,0,0
1.0,0.4929777777777778,0,1,1,0
0.0,0.2298854814610896,0,1,1,0
1.0,0.3111111111111111,0,1,1,2
0.0,0.0,0,1,1,0
1.0,0.1772444444444444,0,1,1,1
1.0,0.4222222222222222,0,1,1,0
1.0,0.0,1,0,0,1
1.0,0.0,0,1,1,2
0.0,0.4446321441942833,0,1,1,0
1.0,0.0,0,1,0,2
1.0,0.0,0,0,0,0
0.0,0.3802009692109515,0,1,1,2
1.0,0.0,0,1,1,1
1.0,0.0,0,0,0,0
1.0,0.5437957957287491,0,1,1,2
1.0,0.3111111111111111,0,1,1,1
1.0,0.2593777777777777,0,0,1,1
0.0,0.0,1,0,1,0
1.0,0.0,0,1,0,1
0.0,0.0,0,1,1,1
1.0,0.1308444444444444,1,1,1,1
1.0,0.1777777777777777,1,1,1,0
0.1768897748863546,0.5804544022466481,0,0,1,2
1.0,0.4204444444444444,0,0,0,2
1.0,0.2222222222222222,0,1,1,2
1.0,0.3616,0,1,1,1
1.0,0.4511300811983685,0,1,1,2
1.0,0.0,0,1,0,0
1.0,0.2949831601577691,0,0,1,2
1.0,0.52,0,1,1,2
1.0,0.0,0,1,0,2
1.0,0.2465777777777777,0,1,1,1
1.0,0.0,0,0,1,2
0.0,0.252286341050679,0,1,1,2
1.0,0.5427555555555555,0,1,0,0
1.0,0.2826666666666667,0,1,1,0
1.0,0.0897777777777777,0,0,1,1
1.0,0.7408,0,1,1,1
1.0,0.2963555555555556,0,1,1,1
1.0,0.3630222222222222,0,1,0,0
0.0,0.5216000000000001,0,1,1,2
1.0,0.0,0,0,0,2
0.0,0.259167762959833,0,1,1,2
0.0,0.3312,0,0,0,2
1.0,0.9000888888888889,0,1,0,0
1.0,0.4330666666666667,0,1,1,0
1.0,0.0,0,1,1,0
1.0,0.0,1,1,0,0
0.0,0.0,0,1,0,0
1.0,0.0,0,1,0,0
0.5547730471597235,0.0,0,0,0,1
1.0,0.0,0,0,0,1
1.0,0.4444444444444445,0,1,1,1
1.0,0.0,0,1,0,2
1.0,0.0,0,1,0,0
1.0,0.0092372811720651,0,0,0,0
0.0,0.5954197970718549,0,0,0,2
0.0,0.2231111111111111,0,1,1,0
0.0,0.0,0,1,1,2
1.0,0.2593777777777777,0,1,1,2
1.0,0.2741333333333333,1,1,0,1
1.0,0.5925333333333334,0,1,1,0
1.0,0.0,0,1,1,1
1.0,0.0,0,1,1,1
0.0,0.3408,0,1,1,0
1.0,0.0,0,0,0,1
1.0,0.1795555555555555,0,1,1,1
0.0,0.7313777777777778,0,1,1,0
1.0,0.1580317631411718,0,0,1,2
0.0,0.2275555555555555,0,1,1,1
1.0,0.0,0,1,1,1
0.0,0.357799139510805,0,1,1,1
1.0,0.2950838675175697,0,1,1,2
1.0,0.0,0,1,0,0
1.0,0.3674666666666666,0,1,1,2
1.0,0.6666666666666667,1,1,1,0
1.0,0.0,0,0,0,1
1.0,0.0,0,1,1,1
1.0,0.5370666666666667,0,1,1,2
1.0,0.0,1,1,1,1
1.0,0.3104377185750395,0,0,1,2
1.0,0.0,0,1,1,2
0.0,0.0,0,1,0,0
0.0,0.0796149663234767,0,1,0,0
1.0,0.0,0,0,0,1
0.0,0.0233325536611356,0,1,1,2
1.0,0.5006222222222223,0,0,1,1
1.0,0.384,1,1,1,1
1.0,0.4542123039839379,0,1,1,2
1.0,0.5630222222222222,0,1,1,0
1.0,0.0,0,1,0,2
1.0,0.2593777777777777,0,0,0,2
1.0,0.2,0,1,1,2
1.0,0.0,0,0,0,0
1.0,0.0,0,1,1,0
1.0,0.3618952089767211,0,1,1,0
1.0,0.2821333333333333,0,1,1,0
0.9807925658399346,0.3794034061206282,0,1,1,0
1.0,0.4869333333333333,0,1,0,2
0.0,0.385209476778386,0,1,1,1
1.0,0.0,0,1,1,2
1.0,0.0,0,1,0,2
0.0,0.3080888888888889,0,1,1,0
1.0,0.0,0,1,1,2
0.9215466370607978,0.3419142811637129,0,1,0,1
1.0,0.0,0,1,1,1
1.0,0.4275555555555556,0,1,0,1
1.0,0.2915555555555555,0,1,0,0
0.0707034136539405,0.0,1,0,0,0
1.0,0.4296888888888889,0,1,1,2
0.0,0.0,0,0,0,2
0.0,0.0,0,1,0,0
0.0,0.0888435524707318,0,1,1,1
1.0,0.0,0,1,1,1
1.0,0.0,0,1,0,1
0.0,0.3547115499955078,0,1,1,2
1.0,0.0,0,0,0,2
0.0,0.0,0,1,1,1
0.0,0.0,0,1,0,0
1.0,0.4152888888888889,0,1,1,1
0.0,0.64,0,1,1,2
0.0,0.2963555555555556,0,1,1,2
1.0,0.0,0,1,1,0
1.0,0.2074666666666667,0,1,1,1
1.0,0.4058666666666667,0,0,1,1
1.0,0.0,0,1,1,2
1.0,0.5372444444444445,1,1,1,2
1.0,0.0,0,0,0,1
1.0,0.3968,0,1,1,0
0.0,0.0,0,1,1,1
1.0,0.0,0,1,0,1
1.0,0.3144888888888889,0,1,1,0
1.0,0.0,0,1,0,1
1.0,0.0,0,1,0,1
1.0,0.0,0,0,1,1
1.0,0.0,1,1,0,0
1.0,0.4945596280643529,0,1,1,0
1.0,0.3096888888888889,0,1,1,1
0.0,0.3906974104097719,0,1,1,1
1.0,0.0952888888888889,0,1,1,0
0.0,0.4312888888888889,1,1,0,2
1.0,0.3404444444444444,0,1,0,1
1.0,0.1178666666666666,0,0,1,1
1.0,0.0,0,0,0,1
1.0,0.0,0,1,1,1
1.0,0.3274666666666667,0,1,1,1
1.0,0.4567111111111111,0,1,1,0
0.0447487849792435,0.0,0,0,0,1
1.0,0.3162666666666667,0,1,1,1
0.0,0.0,0,0,0,2
1.0,0.3710222222222222,0,1,0,1
1.0,0.0,0,0,0,0
1.0,0.0,0,1,1,1
1.0,0.0,0,0,0,2
1.0,0.3800888888888889,0,1,1,0
1.0,0.5082666666666666,0,1,1,2
1.0,0.2446222222222222,0,1,1,0
1.0,0.2961777777777778,0,0,0,2
1.0,0.0,1,0,0,1
1.0,0.2569326246126337,0,1,1,0
1.0,0.4744888888888889,0,1,1,1
1.0,0.0,0,1,1,1
1.0,0.4147555555555556,0,0,1,1
1.0,0.3466666666666667,0,1,1,0
1.0,0.5628444444444445,0,1,1,0
1.0,0.0,1,0,0,0
1.0,0.8444444444444444,0,1,0,2
1.0,0.3543111111111111,0,1,0,1
1.0,0.3703111111111111,0,1,1,0
1.0,0.0,0,1,1,2
0.0,0.0,0,1,1,1
1.0,0.0,0,1,1,2
1.0,0.3466666666666667,0,1,1,0
1.0,0.3889777777777778,0,1,1,0
1.0,0.0,0,1,1,2
1.0,0.2777360526150049,0,1,1,0
1.0,0.0,0,1,1,1
1.0,0.5450666666666667,0,1,1,2
0.0,0.2672183774763024,0,0,0,1
1.0,0.0,0,1,1,1
1.0,0.2965333333333333,0,1,0,1
1.0,0.0,0,1,1,2
0.0,0.0,0,0,0,1
1.0,0.2300877721912264,0,1,0,0
1.0,0.0,1,1,1,0
1.0,0.1223111111111111,0,1,1,0
1.0,0.0,0,1,0,2
0.0,0.3728429053175592,0,1,1,1
1.0,0.0,1,1,0,0
1.0,0.2961777777777778,0,1,0,0
1.0,0.0,1,1,1,0
1.0,0.0,0,1,0,2
1.0,0.0,0,1,1,2
1.0,0.0,0,0,1,0
1.0,0.0,1,1,0,0
1.0,0.0,0,0,0,0
1.0,0.3703111111111111,0,1,0,0
1.0,0.4092444444444444,0,0,1,1
1.0,0.4338313164563545,0,1,1,0
0.0,0.0,0,0,0,1
1.0,0.888888888888889,0,1,1,0
1.0,0.2485333333333333,0,1,1,2
1.0,0.3882839829964308,0,1,1,0
1.0,0.2929336473905859,0,0,1,2
1.0,0.416,0,1,1,1
1.0,0.1834666666666666,0,1,1,1
0.1686347641362585,0.0,0,1,0,1
1.0,0.29066763366105,0,1,1,0
1.0,0.0,0,1,0,1
0.0,0.7226785406527225,0,1,1,0
1.0,0.0,0,1,1,2
1.0,0.0,0,1,0,2
0.0,0.7850666666666667,0,1,0,0
1.0,0.2773333333333333,0,0,0,2
1.0,0.0,0,1,0,0
