Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,property_Area
1,1,1,0,1,10000.0,0.0,155.0,360.0,1.0,0
1,0,0,0,0,2833.0,0.0,71.0,360.0,1.0,2
0,1,2,0,0,1378.0,1881.0,167.0,360.0,1.0,2
1,0,0,1,0,2346.0,1600.0,132.0,360.0,1.0,1
1,0,0,0,0,5050.0,0.0,118.0,360.0,1.0,1
1,1,0,1,0,2600.0,1911.0,116.0,360.0,0.0,1
1,0,0,0,0,3182.0,2917.0,161.0,360.0,1.0,2
1,0,0,0,0,1955.8424647851573,5040.167573018651,69.04505404996277,360.0,0.9759405405886732,0
1,1,2,1,0,4200.0,1430.0,129.0,360.0,1.0,0
0,0,0,0,0,1657.3462879693202,1574.5342824829863,101.56085712223182,360.0,0.0,1
0,1,0,1,0,2149.0,3237.0,178.0,360.0,0.0,1
1,1,1,0,0,3806.0,1508.0,128.0,360.0,1.0,0
0,0,0,0,0,5000.0,0.0,103.0,360.0,0.0,1
1,1,3,1,0,4755.0,0.0,95.0,360.0,0.0,1
0,1,0,0,0,2704.334989086654,3390.5812693634443,121.13793129755229,360.0,0.0,2
1,1,1,0,0,5500.0,1260.0,170.0,360.0,1.0,0
1,0,2,0,0,4354.0,0.0,136.0,360.0,1.0,0
0,0,0,0,0,2103.024676769162,3175.3371509370177,168.05938957171068,360.0,0.1553220379420204,0
1,1,0,0,0,3262.04502915612,2129.310619826161,118.88697951919852,360.0,0.4802251457805977,1
1,1,3,0,0,3466.0,3428.0,150.0,360.0,1.0,0
1,1,0,1,0,2253.0,2033.0,110.0,360.0,1.0,0
1,0,0,0,0,6252.195460105897,0.0,124.09947702314004,360.0,0.406631801542668,0
1,0,0,0,0,1853.0,2840.0,114.0,360.0,1.0,0
0,1,0,0,0,3166.0,0.0,36.0,360.0,1.0,1
1,1,0,0,0,3123.4971583559404,1942.035323977916,112.77776077431666,360.0,0.0,1
1,1,1,0,0,4166.0,3369.0,201.0,360.0,1.0,2
1,1,2,0,0,5780.0,0.0,192.0,360.0,1.0,2
1,1,0,0,0,2083.0,3150.0,128.0,360.0,1.0,1
0,0,0,0,0,6997.353798529414,0.0,148.89484749843817,360.0,1.0,1
1,1,0,1,0,2167.0,2400.0,115.0,360.0,1.0,2
1,1,2,0,0,3900.0,0.0,90.0,360.0,1.0,1
1,0,0,0,0,3660.0,5064.0,187.0,360.0,1.0,1
1,1,0,0,0,2058.0,2134.0,88.0,360.0,1.0,2
0,1,1,0,0,1557.7714318021483,1660.879869060036,140.23403126501347,360.0,0.6005079293285592,2
1,1,1,0,0,3315.0,0.0,96.0,360.0,1.0,1
0,1,0,0,0,2645.0,3440.0,120.0,360.0,0.0,2
1,1,0,0,0,1809.0,1868.0,90.0,360.0,1.0,2
0,0,0,0,0,4988.475785806294,0.0,107.17543992525589,360.0,0.1670175970102349,1
0,0,1,0,0,3423.807046938827,0.0,134.09750181412224,360.0,1.0,1
0,0,0,0,0,3410.0,0.0,88.0,360.0,1.0,2
0,0,0,0,0,3237.0,0.0,30.0,360.0,1.0,2
1,1,2,1,0,3333.0,2000.0,99.0,360.0,1.0,1
0,0,1,0,0,3874.582955104252,0.0,66.73934694015747,360.0,1.0,1
1,1,0,0,0,1820.0,1719.0,100.0,360.0,1.0,2
1,1,2,1,0,3675.0,242.0,108.0,360.0,1.0,1
1,1,0,0,0,5513.513146524806,2135.8883567394746,176.03587173907215,360.0,1.0,0
0,0,0,0,0,3537.5775722970807,0.0,77.22566987987024,360.0,0.306417469967561,2
1,1,0,0,0,3704.0,2000.0,120.0,360.0,1.0,0
1,1,2,0,0,2045.0,1619.0,101.0,360.0,1.0,0
1,1,0,0,0,2600.0,3500.0,115.0,360.0,1.0,2
1,1,2,0,1,6633.0,0.0,127.0,360.0,0.0,0
1,1,2,0,0,4865.0,5624.0,208.0,360.0,1.0,1
0,1,0,0,0,4180.0,2306.0,182.0,360.0,1.0,1
1,1,1,0,0,4945.0,0.0,127.0,360.0,0.0,0
1,1,1,1,0,3500.0,1083.0,135.0,360.0,1.0,2
1,1,0,0,0,2400.0,0.0,75.0,360.0,1.0,2
1,1,1,0,0,2781.6905732825967,1904.4849227375491,147.02396086692778,360.0,0.0379244765528806,0
1,1,1,0,0,3052.0,1030.0,100.0,360.0,1.0,2
1,1,1,0,0,1168.4230758172084,3005.888522333068,110.49829312371956,360.0,1.0,2
1,0,0,0,0,8566.0,0.0,210.0,360.0,1.0,2
1,1,0,0,0,3106.1384306607924,1283.6561985409692,118.48636350308377,360.0,0.0380854014684279,0
0,0,1,0,0,3541.0,0.0,112.0,360.0,1.0,1
1,1,0,1,0,4300.0,2014.0,194.0,360.0,1.0,0
1,1,0,0,0,6250.0,0.0,128.0,360.0,1.0,1
1,1,1,0,0,3580.866016841075,2540.51868559102,152.3613663703044,360.0,0.5872273274060881,1
1,1,0,0,0,2920.0,16.12000084,87.0,360.0,1.0,0
1,1,1,1,0,4554.0,1229.0,158.0,360.0,1.0,2
1,1,3,0,0,5703.0,0.0,128.0,360.0,1.0,2
1,0,0,0,0,6135.784614918467,3076.5575554404363,189.4196285852148,360.0,0.7251989412883398,0
1,1,1,0,0,3717.0,2925.0,151.0,360.0,1.0,1
1,0,0,0,0,3333.0,0.0,70.0,360.0,1.0,2
1,1,0,0,0,3366.0,2200.0,135.0,360.0,1.0,0
1,1,3,0,0,3036.0,2504.0,158.0,360.0,0.0,1
1,0,0,0,0,6331.684418094438,0.0,114.81211912453946,360.0,0.0,0
0,0,0,0,0,1814.0829609371265,1821.9858072655989,103.34898106770792,360.0,0.0,1
1,1,0,0,0,4310.0,0.0,130.0,360.0,1.0,1
1,0,0,0,0,4843.0,3806.0,151.0,360.0,1.0,1
0,0,0,0,0,3510.0,0.0,76.0,360.0,0.0,2
1,1,0,0,0,2383.0,3334.0,172.0,360.0,1.0,1
0,1,2,0,0,4283.0,2383.0,127.0,360.0,1.0,1
1,1,2,0,0,8000.0,0.0,200.0,360.0,1.0,1
0,0,0,0,0,1724.364779650252,0.0,60.96457743910362,360.0,0.5943034775140059,1
